smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
O=[N+]([O-])c1cncn1CCN1CCOCC1,Compound_2332,True,0,random_forest,0.22,0.78,226.24,0.12,0,6
O=C(c1ccc(/C=C/C2=NN=C3C=CC=CC32)cc1)N1CCNCC1,Compound_2277,True,0,random_forest,0.22,0.78,332.41,2.3,1,4
NC(=O)NC1NC(=O)NC1=O,Compound_733,True,0,random_forest,0.22,0.78,158.12,-2.18,4,3
CCCCNNC(=O)c1ccc(-c2cccc(F)c2F)cc1,Compound_4300,True,0,random_forest,0.22,0.78,304.34,3.67,2,2
Cc1cccc(/C=N/Nc2cc(N3CCOCC3)n3nc(-c4ccncc4)cc3n2)c1,Compound_2422,True,0,random_forest,0.22,0.78,413.49,3.38,1,8
CC(=O)/C=C/C1=C(C)CCCC1(C)C,Compound_5855,True,0,random_forest,0.22,0.78,192.3,3.66,0,1
O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,Compound_3524,True,0,random_forest,0.22,0.78,940.68,1.69,15,26
C/C=C(\C)C(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)/C(C)=C/C,Compound_3799,True,0,random_forest,0.22,0.78,426.47,4.39,0,7
OCC(O)c1ccccc1,Compound_716,True,0,random_forest,0.22,0.78,138.17,0.71,2,2
Cc1ccccc1/N=N/c1ccc(NC(=O)c2ccnn2C)c(C)c1,Compound_1404,True,0,random_forest,0.22,0.78,333.4,4.7,1,5
Cc1ncc(CO)c(CO)c1O,Compound_534,True,0,random_forest,0.22,0.78,169.18,0.08,3,4
O=C(c1cccs1)c1no[n+]([O-])c1C(=O)c1cccs1,Compound_4927,True,0,random_forest,0.22,0.78,306.32,1.89,0,7
COc1ccc([S@SP3](=O)(=O)Nc2ccccc2/C=C/c2cc[n+]([O-])cc2)cc1,Compound_2869,True,0,random_forest,0.22,0.78,382.44,3.3,1,4
O=C(Nc1ccccc1C(=O)NC1CCCCNC1=O)c1cc2ccccc2s1,Compound_1447,True,0,random_forest,0.22,0.78,407.5,3.55,3,4
Cc1ccccc1-n1c(Cn2cnc3c(N)ncnc32)nc2cccc(C)c2c1=O,Compound_2412,True,0,random_forest,0.22,0.78,397.44,2.77,1,8
NC(=S)N/N=C/c1ncccc1N,Compound_1673,True,0,random_forest,0.22,0.78,195.25,-0.17,3,4
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)C1=C(C2=O)C2=CC=C(C#N)CC2=N1,Compound_2473,True,0,random_forest,0.22,0.78,482.63,4.51,0,6
O=C([O-])c1nc(=O)[nH]c(=O)[nH]1.[K+],Compound_5656,True,0,random_forest,0.22,0.78,195.18,-6.17,2,5
Brc1ccc(Nc2nc(-c3ccccc3)cs2)cc1,Compound_4799,True,0,random_forest,0.22,0.78,331.24,5.32,1,3
O=C1NCCCc2c1oc1ccc(O)cc21,Compound_2331,True,0,random_forest,0.22,0.78,217.22,1.81,2,3
CC1/C=C\C=C/C=C\C=C/C=C\C=C/C=C\C(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,Compound_603,True,0,random_forest,0.22,0.78,924.09,0.71,12,17
COc1cc2ncc(-c3ccccc3)nc2cc1OC,Compound_4452,True,0,random_forest,0.22,0.78,266.3,3.31,0,4
Nc1ccn(C2CC(O)C(CO[P@SP1](=O)(O)O)O2)c(=O)n1,Compound_4594,True,0,random_forest,0.22,0.78,307.2,-1.42,4,8
NC1CCCCC1N.O=C1O[Pt]OC1=O,Compound_246,True,0,random_forest,0.22,0.78,397.29,-0.79,2,6
COc1ccc([N+](=O)[O-])c([S@SP3](=O)(=O)c2ccc(Cl)cc2)n1,Compound_5693,True,0,random_forest,0.22,0.78,328.73,2.48,0,6
CCCCCCC/C=C/C(=O)O,Compound_5630,True,0,random_forest,0.22,0.78,170.25,2.99,1,1
C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1,Compound_3656,True,0,random_forest,0.22,0.78,218.34,3.9,0,1
Cc1cc(C(=O)O)sc1C(N)C(=O)O,Compound_3377,True,0,random_forest,0.22,0.78,215.23,0.84,3,4
CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,Compound_192,True,0,random_forest,0.22,0.78,271.79,1.76,2,3
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21.C[S@SP2](=O)(=O)O,Compound_159,True,0,random_forest,0.22,0.78,429.47,1.11,2,7
CC1(C)SC2C(NC(=O)C(C(=O)[O-])c3ccsc3)C(=O)N2C1C(=O)[O-].[Na+].[Na+],Compound_601,True,0,random_forest,0.22,0.78,428.4,-8.11,1,8
CCOC(=O)CCC(=O)OCC,Compound_5851,True,0,random_forest,0.22,0.78,174.2,0.89,0,4
Cc1cc(=O)c2c(O)c3c(cc2o1)OC(C)(C)C(OC1OC(CO)C(O)C(O)C1O)C3,Compound_3879,True,0,random_forest,0.22,0.78,438.43,-0.29,5,10
CC(C)(C)OC(=O)c1ccc(N2N=CC(n3ccnn3)C2=O)nc1,Compound_5965,True,0,random_forest,0.22,0.78,328.33,1.2,0,8
Cc1c(N(C)C[S@SP3](=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.[Na+],Compound_739,True,0,random_forest,0.22,0.78,333.34,-2.57,0,7
O.O.O.O.O=C(O[V@SP3+]1(=O)OC(=O)c2ncccc2O1)c1ncccc1O.[H-],Compound_4143,True,0,random_forest,0.22,0.78,415.21,-2.35,1,9
Cl.OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,Compound_1070,True,0,random_forest,0.22,0.78,345.91,4.61,1,2
N=c1cc(N2CCCCC2)nc(N)n1O[S@SP2](=O)(=O)O,Compound_5784,True,0,random_forest,0.22,0.78,289.32,-0.83,3,8
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2.O=C(O)/C=C\C(=O)O,Compound_6039,True,0,random_forest,0.22,0.78,442.54,4.16,2,6
O=C(O)C1=CC(O)C(O)C(O)C1,Compound_826,True,0,random_forest,0.22,0.78,174.15,-1.52,4,4
Cc1nn(-c2ccccc2)c(C)c1/C=N/N1CCN(Cc2ccccc2)CC1,Compound_1729,True,0,random_forest,0.22,0.78,373.5,3.64,0,5
Cc1ncc(CO[P@SP2](=O)(O)O)c(C=O)c1O,Compound_4127,True,0,random_forest,0.22,0.78,247.14,0.52,3,5
Cc1ncc(CO[P@SP1](=O)(O)O)c(C=O)c1O,Compound_4679,True,0,random_forest,0.22,0.78,247.14,0.52,3,5
CC1CN(c2ccc3cc(C#N)c4nc5ccccc5n4c3n2)CC(C)N1,Compound_4871,True,0,random_forest,0.22,0.78,356.43,3.09,1,6
c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)ccn1,Compound_2486,True,0,random_forest,0.22,0.78,399.5,4.32,0,6
CC1=C2C=NC=CC2C(C)=C2N=c3ccccc3=C12.Cl,Compound_4789,True,0,random_forest,0.22,0.78,282.77,2.71,0,2
Oc1cc(CN2CCOCC2)c(O)cc1CN1CCOCC1,Compound_4016,True,0,random_forest,0.22,0.78,308.38,0.76,2,6
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,Compound_5999,True,0,random_forest,0.22,0.78,275.35,2.62,1,3
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,Compound_1876,True,0,random_forest,0.22,0.78,275.35,2.62,1,3
O=c1cc(-c2ccccc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c12,Compound_4537,True,0,random_forest,0.22,0.78,432.38,0.05,6,10
CCN(CC)CCOC(=O)c1ccc(N)cc1,Compound_190,True,0,random_forest,0.22,0.78,236.32,1.77,1,4
O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1,Compound_4936,True,0,random_forest,0.22,0.78,282.77,1.79,1,3
O=C1CSc2ccccc2N1Cc1cccc(C(F)(F)F)c1,Compound_2181,True,0,random_forest,0.22,0.78,323.34,4.34,0,2
CC(=N)NCc1cccc(CN)c1.Cl.Cl,Compound_3321,True,0,random_forest,0.22,0.78,250.17,2.08,3,2
Cc1cccc(Nc2ccccc2C(=O)O)c1C,Compound_999,True,0,random_forest,0.22,0.78,241.29,3.75,2,2
Cc1cc(Nc2cc(N)ncn2)c(=O)n2c1C(=O)NC21CCCCC1,Compound_3300,True,0,random_forest,0.22,0.78,340.39,1.63,3,7
FC(F)(F)c1ccc(/C=C/c2cc(Cl)cc(Cl)c2)cc1,Compound_4923,True,0,random_forest,0.22,0.78,317.14,6.18,0,0
COc1ccccc1-c1n/c(=N/c2ccccc2)sn1-c1ccccc1OC,Compound_5070,True,0,random_forest,0.22,0.78,389.48,4.85,0,6
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,Compound_2265,True,0,random_forest,0.22,0.78,459.51,2.7,1,6
CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,Compound_4356,True,0,random_forest,0.22,0.78,234.29,2.84,1,3
COc1ccc(C2OCC3C(c4ccc5c(c4)OCO5)OCC23)cc1OC,Compound_3613,True,0,random_forest,0.22,0.78,370.4,3.51,0,6
Oc1cccc(CNC2=NC=NC3=NC=NC32)c1,Compound_5625,True,0,random_forest,0.22,0.78,241.25,0.73,2,6
Cl.NCCC1=CN=C2C=CC(O)=CC12,Compound_1013,True,0,random_forest,0.22,0.78,212.68,1.72,2,3
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,Compound_911,True,0,random_forest,0.22,0.78,337.57,5.56,2,3
OCC(Br)(Br)Br,Compound_1255,True,0,random_forest,0.22,0.78,282.76,1.82,1,1
CCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1,Compound_2999,True,0,random_forest,0.22,0.78,362.47,3.2,2,4
COc1ccc(C2=CN=C3N=CC=C(c4ccsc4)C23)c(OC)c1,Compound_5170,True,0,random_forest,0.22,0.78,336.42,4.3,0,5
O=C(c1cccc(-c2nc3ccccc3[nH]2)n1)N1CCN(C(=O)c2cccc(-c3nc4ccccc4[nH]3)n2)CC1,Compound_4167,True,0,random_forest,0.22,0.78,528.58,4.16,2,6
CCc1ccc(NC(=O)NC2=CN=C3C=CC=CC23)cc1,Compound_5730,True,0,random_forest,0.22,0.78,279.34,3.41,2,2
Cl.c1ccc(CC2=NCCN2)cc1,Compound_1546,True,0,random_forest,0.22,0.78,196.68,1.65,1,2
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,Compound_4458,True,0,random_forest,0.22,0.78,359.42,5.18,0,3
O=C(/C=C/C=C/c1ccccc1)CCc1ccccc1,Compound_3618,True,0,random_forest,0.22,0.78,262.35,4.46,0,1
NCC(C[S@SP3](=O)(=O)O)c1ccc(Cl)cc1,Compound_4445,True,0,random_forest,0.22,0.78,249.72,1.27,2,3
O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,Compound_2115,True,0,random_forest,0.22,0.78,284.25,3.24,1,4
O=C(O)c1cc(C(=O)O)c2c(n1)C(=O)C(=O)c1cc(C(=O)O)[nH]c1-2,Compound_5037,True,0,random_forest,0.22,0.78,330.21,0.55,4,6
Cc1cc(-n2cccc2)c([S@SP1](C)(=O)=O)cc1C(=O)NC(=N)N,Compound_1617,True,0,random_forest,0.22,0.78,320.37,0.81,3,5
Cc1cc(O)c2c(c1)C(=O)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,Compound_5859,True,0,random_forest,0.22,0.78,416.38,-0.35,5,9
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,Compound_2219,True,0,random_forest,0.22,0.78,380.87,5.87,0,3
Cl.c1ccc2c(c1)OCC(C1=NCCN1)O2,Compound_1908,True,0,random_forest,0.22,0.78,240.69,1.25,1,4
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,Compound_229,True,0,random_forest,0.22,0.78,360.37,2.57,1,7
O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1,Compound_4306,True,0,random_forest,0.22,0.78,232.21,1.44,2,2
COc1cc(-c2coc3cc(O)c(OC)c(O)c3c2=O)cc(O)c1OC,Compound_3383,True,0,random_forest,0.22,0.78,360.32,2.6,3,8
O.O.O.O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],Compound_327,True,0,random_forest,0.22,0.78,281.98,-17.54,1,7
CC(=O)Nc1ccc(C(=O)O)cc1,Compound_365,True,0,random_forest,0.22,0.78,179.18,1.34,2,2
Cl.Cl.NCCc1cnc[nH]1,Compound_3386,True,0,random_forest,0.22,0.78,184.07,0.75,2,2
CCOC(=O)c1ccc(O)c(OC)c1,Compound_451,True,0,random_forest,0.22,0.78,196.2,1.58,1,4
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,Compound_1399,True,0,random_forest,0.22,0.78,298.43,3.49,1,2
[O-][n+]1ccccc1S[Zn]Sc1cccc[n+]1[O-],Compound_428,True,0,random_forest,0.22,0.78,317.71,1.75,0,4
S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,Compound_2243,True,0,random_forest,0.22,0.78,447.52,3.3,1,7
NC(Cc1ccc(Cl)cc1)C(=O)O,Compound_1168,True,0,random_forest,0.22,0.78,199.64,1.29,2,2
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2.C[S@SP3](=O)(=O)O,Compound_516,True,0,random_forest,0.22,0.78,452.67,3.91,1,6
CSCC1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)O1,Compound_1285,True,0,random_forest,0.22,0.78,285.28,1.71,0,7
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,Compound_5608,True,0,random_forest,0.22,0.78,293.45,4.87,0,1
CC1(C)C=Cc2cc(-c3coc4cc(O)ccc4c3=O)ccc2O1,Compound_4560,True,0,random_forest,0.22,0.78,320.34,4.35,1,4
Cc1cc(=O)oc2c(C=O)c(O)ccc12,Compound_3246,True,0,random_forest,0.22,0.78,204.18,1.62,1,4
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1,Compound_3890,True,0,random_forest,0.22,0.78,328.32,3.19,1,6
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,Compound_1950,True,0,random_forest,0.22,0.78,268.74,1.4,1,3
N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,Compound_15,True,0,random_forest,0.22,0.78,332.43,4.9,1,3
CC1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2O)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,Compound_3899,True,0,random_forest,0.22,0.78,610.52,-1.69,10,16
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(OC)cc6o5)ccc4OC)c3o2)cc1,Compound_3698,True,0,random_forest,0.22,0.78,580.55,6.04,3,10
Cc1ccc([S@SP3](=O)(=O)NCc2ccccc2)cc1,Compound_5745,True,0,random_forest,0.22,0.78,261.35,2.47,1,2
Cn1c(CO[P@SP1](=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],Compound_2825,True,0,random_forest,0.22,0.78,449.04,1.92,2,6
COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12,Compound_5589,True,0,random_forest,0.22,0.78,406.51,2.52,2,7
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,Compound_1936,True,0,random_forest,0.22,0.78,230.31,3.3,0,3
Cn1cc(-c2ccc([S@SP3](=O)(=O)n3ccc(/C=C/C(=O)Nc4ccccc4N)c3)cc2)cn1,Compound_4937,True,0,random_forest,0.22,0.78,447.52,3.36,2,7
CC1=CC(=O)[N+]([O-])=C(C2CCCCC2)C1,Compound_1194,True,0,random_forest,0.22,0.78,207.27,2.39,0,2
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,Compound_658,True,0,random_forest,0.22,0.78,270.21,3.25,1,3
N#Cc1cc(-c2nnc(-c3ccncc3)[nH]2)ccn1,Compound_2267,True,0,random_forest,0.21,0.79,248.25,1.8,1,5
Cc1ccc(O)c(/N=N/c2ccccc2)n1,Compound_6176,True,0,random_forest,0.21,0.79,213.24,3.51,1,4
Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4,Compound_3551,True,0,random_forest,0.21,0.79,284.27,2.73,1,5
O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,Compound_3476,True,0,random_forest,0.21,0.79,284.31,2.9,2,4
CNCCCN1c2ccccc2CCc2ccccc21.Cl,Compound_549,True,0,random_forest,0.21,0.79,302.85,3.95,1,2
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,Compound_4885,True,0,random_forest,0.21,0.79,260.25,1.11,1,5
Cc1cc(=O)oc2cc(O)ccc12,Compound_1121,True,0,random_forest,0.21,0.79,176.17,1.81,1,3
O=C(NC12CC3CC(CC(C3)C1)C2)c1cnc2ccccc2n1,Compound_6103,True,0,random_forest,0.21,0.79,307.4,3.33,1,3
NC(Cn1ccc(=O)c(O)c1)C(=O)O,Compound_2891,True,0,random_forest,0.21,0.79,198.18,-1.03,3,5
CC(C)(C)c1ccc(-c2nc3ccccc3[nH]2)cc1,Compound_1730,True,0,random_forest,0.21,0.79,250.34,4.53,1,1
O=C1/C(=N/Nc2nccs2)C(c2ccccc2)=NN1c1nc(-c2ccccc2)cs1,Compound_4816,True,0,random_forest,0.21,0.79,430.52,4.49,1,8
CC(C)NNC(=O)c1ccncc1.O=[P@SP2](O)(O)O,Compound_1266,True,0,random_forest,0.21,0.79,277.22,-0.2,5,4
O=C(O)C1=CN=C2C=CC=CC12,Compound_5340,True,0,random_forest,0.21,0.79,161.16,1.15,1,2
CCO.N#CC(=C(/N)Sc1ccccc1N)/C(C#N)=C(\N)Sc1ccccc1N,Compound_2526,True,0,random_forest,0.21,0.79,426.57,3.12,5,9
O=C(O)c1cccc([S@SP3](=O)(=O)N2CCc3ccccc3C2)c1,Compound_5598,True,0,random_forest,0.21,0.79,317.37,2.13,1,3
NC(=O)c1ccc(OCCCN2CC3CCCC3C2)cc1,Compound_4134,True,0,random_forest,0.21,0.79,288.39,2.29,1,3
CC(C)=CCC12Oc3cc(O)c(C4C=C(C)CC(c5ccc(O)cc5O)C4C(=O)c4ccc(O)cc4O)c(O)c3C(=O)C1(O)Oc1cc(O)ccc12,Compound_3798,True,0,random_forest,0.21,0.79,708.72,6.25,8,12
O=C(O)c1cc(=O)cc(C(=O)O)o1,Compound_5155,True,0,random_forest,0.21,0.79,184.1,0.04,2,4
N#C/C(=C(/N)Sc1ccc(N)cc1)c1ccccc1C(F)(F)F,Compound_2313,True,0,random_forest,0.21,0.79,335.35,4.23,2,4
CC(=O)Nc1ccccc1C1=CC=CC2=c3ccccc3=NC12,Compound_5062,True,0,random_forest,0.21,0.79,300.36,2.45,1,2
O=C(Nc1ccc(C(F)(F)F)cn1)N1CCN(c2ncccc2C(F)(F)F)CC1,Compound_5531,True,0,random_forest,0.21,0.79,419.33,3.87,1,4
CC(C)=CCOc1ccc2ccc(=O)oc2c1,Compound_5195,True,0,random_forest,0.21,0.79,230.26,3.14,0,3
CNCCC=C1c2ccccc2CCc2ccccc21.Cl,Compound_708,True,0,random_forest,0.21,0.79,299.84,4.25,1,1
O=C(NCCN1CCOCC1)Nc1ccc(C(=O)/C=C/c2cccc(N3CCOCC3)n2)cc1,Compound_3425,True,0,random_forest,0.21,0.79,465.55,2.27,2,7
C/C=C/c1cc(OC)c2c(c1)C(C)C(c1ccc(O)c(OC)c1)O2,Compound_3594,True,0,random_forest,0.21,0.79,326.39,4.68,1,4
Cl.NC1CCSC1=O,Compound_5474,True,0,random_forest,0.21,0.79,153.63,0.4,1,3
O=C1C=C(Cl)C(=O)c2ccccc21,Compound_4761,True,0,random_forest,0.21,0.79,192.6,2.19,0,2
CCN(CC)c1nc2c([S@SP3](=O)(=O)c3ccc(Cl)cc3)nnn2c2cc(OC)c(OC)cc12,Compound_4150,True,0,random_forest,0.21,0.79,475.96,3.63,0,9
OCC1OC(Oc2c(O)cc(O)cc2/C=C/c2ccc(O)cc2)C(O)C(O)C1O,Compound_1208,True,0,random_forest,0.21,0.79,406.39,0.15,7,9
OCC1OC(Oc2c(O)cc(O)cc2/C=C/c2ccc(O)cc2)C(O)C(O)C1O,Compound_4566,True,0,random_forest,0.21,0.79,406.39,0.15,7,9
O=C([O-])[P@SP1](=O)([O-])[O-].[Na+].[Na+].[Na+],Compound_297,True,0,random_forest,0.21,0.79,191.95,-11.74,0,5
NC(CO[P@SP2](=O)(O)O)C(=O)O,Compound_706,True,0,random_forest,0.21,0.79,185.07,-1.49,4,4
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,Compound_4901,True,0,random_forest,0.21,0.79,230.31,2.61,0,3
CCOC(=O)N1CCC(=O)CC1,Compound_49,True,0,random_forest,0.21,0.79,171.2,0.81,0,3
O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1,Compound_445,True,0,random_forest,0.21,0.79,340.28,-1.32,5,9
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2,Compound_2958,True,0,random_forest,0.21,0.79,445.53,3.31,2,8
CN1CC=C(c2ccccc2)CC1.Cl,Compound_4252,True,0,random_forest,0.21,0.79,209.72,2.83,0,1
Cc1nc(N2CCN(C)CC2)c2oc3ccc(Cl)cc3c2n1,Compound_5287,True,0,random_forest,0.21,0.79,316.79,3.09,0,5
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2.Cl.Cl,Compound_313,True,0,random_forest,0.21,0.79,483.48,5.18,0,5
O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1,Compound_3727,True,0,random_forest,0.21,0.79,516.46,1.03,7,11
O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1,Compound_3521,True,0,random_forest,0.21,0.79,516.46,1.03,7,11
O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1,Compound_3616,True,0,random_forest,0.21,0.79,516.46,1.03,7,11
COc1cccc(-c2oc3ccccc3c(=O)c2O)c1,Compound_5837,True,0,random_forest,0.21,0.79,268.27,3.17,1,4
O=C1N=C2N=CN=C2C(=O)N1,Compound_638,True,0,random_forest,0.21,0.79,150.1,-0.88,1,4
C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,Compound_1032,True,0,random_forest,0.21,0.79,266.34,4.22,2,2
CCc1c(C2=CC=C3N=NC=C3C2)cnc(N)c1-c1ccc(O)cc1,Compound_5058,True,0,random_forest,0.21,0.79,330.39,4.62,2,5
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Compound_354,True,0,random_forest,0.21,0.79,244.26,3.68,1,1
C/C=C/c1cc(OC)c2c(c1)C(C)C(c1ccc3c(c1)OCO3)O2,Compound_3691,True,0,random_forest,0.21,0.79,324.38,4.69,0,4
C/C=C1/C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Compound_5188,True,0,random_forest,0.21,0.79,312.45,4.64,0,2
CNCc1ccccc1,Compound_5915,True,0,random_forest,0.21,0.79,121.18,1.41,1,1
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,Compound_3907,True,0,random_forest,0.21,0.79,260.31,3.17,1,3
CO[S@SP3](=O)(=O)[O-].COc1cccc2c1nc1ccccc1[n+]2C,Compound_4255,True,0,random_forest,0.21,0.79,336.37,1.31,0,6
COc1cc(C(O)CN)ccc1O.Cl,Compound_4593,True,0,random_forest,0.21,0.79,219.67,0.81,3,4
C[S@SP2](=O)(=O)O.Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,Compound_1964,True,0,random_forest,0.21,0.79,377.47,2.34,3,6
COc1cc(C2c3cc4c(cc3C(=O)C3COC(=O)C32)OCO4)cc(OC)c1OC,Compound_5909,True,0,random_forest,0.21,0.79,412.39,2.56,0,8
CNc1ncnc2c1ncn2Cc1ccccc1F,Compound_4958,True,0,random_forest,0.21,0.79,257.27,2.06,1,5
C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,Compound_1912,True,0,random_forest,0.21,0.79,270.21,3.0,2,3
O=C1CC=NC(=O)N1,Compound_208,True,0,random_forest,0.21,0.79,112.09,-0.3,1,2
CC(C)c1ccc2sc3ccccc3c(=O)c2c1,Compound_5850,True,0,random_forest,0.21,0.79,254.35,4.54,0,2
Nc1c(CC(=O)[O-])cccc1C(=O)c1ccccc1.O.[Na+],Compound_1719,True,0,random_forest,0.21,0.79,295.27,-3.03,1,4
CC1=C(CSC(=S)N2CCCCC2)C(=O)c2ccccc2C1=O,Compound_4094,True,0,random_forest,0.21,0.79,345.49,3.89,0,4
O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\O,Compound_2052,True,0,random_forest,0.21,0.79,356.18,3.42,3,4
C[n+]1c2n(c(=O)c3ccccc31)CCC1C2=Nc2ccccc21,Compound_3792,True,0,random_forest,0.21,0.79,302.36,2.45,0,3
CCN1C(=O)C=CC1=O,Compound_1856,True,0,random_forest,0.21,0.79,125.13,-0.07,0,2
COc1cc(O)c2c(=O)cc(-c3ccc(OC)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1,Compound_3669,True,0,random_forest,0.21,0.79,566.52,5.74,4,10
C=CC1CNC(=S)O1,Compound_3480,True,0,random_forest,0.21,0.79,129.18,0.45,1,2
C=CC1CNC(=S)O1,Compound_3505,True,0,random_forest,0.21,0.79,129.18,0.45,1,2
OCCC1=CN=C2C=CC(O)=CC12,Compound_5381,True,0,random_forest,0.21,0.79,177.2,1.34,2,3
Cc1cccc(COc2cccc(/C=C3\C(=O)NN(c4ccccc4)C3=O)c2)c1,Compound_3367,True,0,random_forest,0.21,0.79,384.44,4.04,1,3
C#CCN(C)Cc1ccccc1.Cl,Compound_1401,True,0,random_forest,0.21,0.79,195.69,2.17,0,1
Nc1cc(C(Cl)=C(Cl)Cl)c([S@SP1](N)(=O)=O)cc1[S@SP1](N)(=O)=O,Compound_697,True,0,random_forest,0.21,0.79,380.66,0.91,3,5
Cc1cc(=O)oc2ccc(O)cc12,Compound_3576,True,0,random_forest,0.21,0.79,176.17,1.81,1,3
CC(C)N1C(=O)N(c2ccccc2)CS/C1=N\C(C)(C)C,Compound_4482,True,0,random_forest,0.21,0.79,305.45,4.18,0,3
O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1,Compound_2828,True,0,random_forest,0.21,0.79,420.45,4.55,5,7
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,Compound_4569,True,0,random_forest,0.21,0.79,364.36,1.79,2,7
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,Compound_831,True,0,random_forest,0.21,0.79,364.36,1.79,2,7
